# Instrument: photometer
# Description: Lazuli Photometric System: Telescope + WCC, EOL
# Generated by Optical Throughput Budget Calculator
# Wavelength range: 250.0 - 1800.0 nm
# Peak throughput: 0.6412
# Mean throughput (excluding zeros): 0.3854
# wavelength_nm,throughput
250.0,0.0
255.0,0.0
260.0,0.0
265.0,0.0
270.0,0.0
275.0,0.0
280.0,0.0
285.0,0.0
290.0,0.0
295.0,0.0
300.0,0.0
305.0,0.0
310.0,0.0
315.0,0.0
320.0,0.0
325.0,0.0
330.0,0.0
335.0,0.0
340.0,0.0
345.0,0.0
350.0,0.0
355.0,0.0
360.0,0.0019343975487155333
365.0,0.0016604706845363977
370.0,0.0017491057817880513
375.0,0.0020166858029664085
380.0,0.002228197354804216
385.0,0.0026951219691401774
390.0,0.0031527462876158726
395.0,0.003683564354513868
400.0,0.004129442091478023
405.0,0.004647103851534031
410.0,0.005048900527512684
415.0,0.0054614177307370166
420.0,0.03284012975871799
425.0,0.11388031307891608
430.0,0.31690699653084736
435.0,0.5317040754558899
440.0,0.616187969219139
445.0,0.6411644562984876
450.0,0.6408363206323225
455.0,0.6344020916236494
460.0,0.6403987013796135
465.0,0.6355269998660884
470.0,0.6373464521283178
475.0,0.6360664390854628
480.0,0.634078855337907
485.0,0.6272321082390672
490.0,0.6290844305592752
495.0,0.6216025445440956
500.0,0.6271742868559627
505.0,0.619297443394154
510.0,0.6106117423310299
515.0,0.6154826651179077
520.0,0.6149763906814936
525.0,0.6118553976127921
530.0,0.6127221709846736
535.0,0.6045466800703085
540.0,0.5982284084323641
545.0,0.5870888138607206
550.0,0.5776548685451848
555.0,0.5782272516814055
560.0,0.57483992917751
565.0,0.572329816829036
570.0,0.5680333694058831
575.0,0.5607237840071185
580.0,0.5537173597917419
585.0,0.5522453717846718
590.0,0.5441148102708695
595.0,0.5408647131709571
600.0,0.5282446910178327
605.0,0.5252863707677751
610.0,0.5152221303766644
615.0,0.5090122798961381
620.0,0.4982757680384029
625.0,0.5032719173544187
630.0,0.49560215613563924
635.0,0.4900735751209041
640.0,0.4865395061131186
645.0,0.482609658301132
650.0,0.476824776979444
655.0,0.4718063871438834
660.0,0.46226461673320035
665.0,0.4600676623595302
670.0,0.4541480087903335
675.0,0.44781888451575813
680.0,0.4425909319649224
685.0,0.4326543431917175
690.0,0.42926404044327393
695.0,0.4232866566354082
700.0,0.4208014097726776
705.0,0.4167831283349525
710.0,0.4111564362141815
715.0,0.4050118971194061
720.0,0.40025530060504483
725.0,0.3964977428693713
730.0,0.39434132277492107
735.0,0.390110530098963
740.0,0.3858704290355981
745.0,0.3837919241040473
750.0,0.3791875371572852
755.0,0.3749150087113909
760.0,0.37017721727024977
765.0,0.36404910223958836
770.0,0.3590051635814696
775.0,0.35426623157396286
780.0,0.34964787299574496
785.0,0.3471199914260997
790.0,0.34454268852552117
795.0,0.3422880609579255
800.0,0.33979717587495556
805.0,0.33736682665414136
810.0,0.3343014097070877
815.0,0.32945859739504624
820.0,0.3229560389885035
825.0,0.3146503900443938
830.0,0.30709455364476035
835.0,0.3012104236716735
840.0,0.294841013266572
845.0,0.28777258684170787
850.0,0.28291582494328493
855.0,0.2797344893224309
860.0,0.2771140381769718
865.0,0.2698468740904875
870.0,0.26022785822187616
875.0,0.24352631132083816
880.0,0.20857722462010855
885.0,0.15259745967130464
890.0,0.0927619129207048
895.0,0.04299973147187033
900.0,0.01697625261845122
905.0,0.007189123559771322
910.0,0.0033760966307204193
915.0,0.0
920.0,0.0
925.0,0.0
930.0,0.0
935.0,0.0
940.0,0.0
945.0,0.0
950.0,0.0
955.0,0.0
960.0,0.0
965.0,0.0
970.0,0.0
975.0,0.0
980.0,0.0
985.0,0.0
990.0,0.0
995.0,0.0
1000.0,0.0
1005.0,0.0
1010.0,0.0
1015.0,0.0
1020.0,0.0
1025.0,0.0
1030.0,0.0
1035.0,0.0
1040.0,0.0
1045.0,0.0
1050.0,0.0
1055.0,0.0
1060.0,0.0
1065.0,0.0
1070.0,0.0
1075.0,0.0
1080.0,0.0
1085.0,0.0
1090.0,0.0
1095.0,0.0
1100.0,0.0
1105.0,0.0
1110.0,0.0
1115.0,0.0
1120.0,0.0
1125.0,0.0
1130.0,0.0
1135.0,0.0
1140.0,0.0
1145.0,0.0
1150.0,0.0
1155.0,0.0
1160.0,0.0
1165.0,0.0
1170.0,0.0
1175.0,0.0
1180.0,0.0
1185.0,0.0
1190.0,0.0
1195.0,0.0
1200.0,0.0
1205.0,0.0
1210.0,0.0
1215.0,0.0
1220.0,0.0
1225.0,0.0
1230.0,0.0
1235.0,0.0
1240.0,0.0
1245.0,0.0
1250.0,0.0
1255.0,0.0
1260.0,0.0
1265.0,0.0
1270.0,0.0
1275.0,0.0
1280.0,0.0
1285.0,0.0
1290.0,0.0
1295.0,0.0
1300.0,0.0
1305.0,0.0
1310.0,0.0
1315.0,0.0
1320.0,0.0
1325.0,0.0
1330.0,0.0
1335.0,0.0
1340.0,0.0
1345.0,0.0
1350.0,0.0
1355.0,0.0
1360.0,0.0
1365.0,0.0
1370.0,0.0
1375.0,0.0
1380.0,0.0
1385.0,0.0
1390.0,0.0
1395.0,0.0
1400.0,0.0
1405.0,0.0
1410.0,0.0
1415.0,0.0
1420.0,0.0
1425.0,0.0
1430.0,0.0
1435.0,0.0
1440.0,0.0
1445.0,0.0
1450.0,0.0
1455.0,0.0
1460.0,0.0
1465.0,0.0
1470.0,0.0
1475.0,0.0
1480.0,0.0
1485.0,0.0
1490.0,0.0
1495.0,0.0
1500.0,0.0
1505.0,0.0
1510.0,0.0
1515.0,0.0
1520.0,0.0
1525.0,0.0
1530.0,0.0
1535.0,0.0
1540.0,0.0
1545.0,0.0
1550.0,0.0
1555.0,0.0
1560.0,0.0
1565.0,0.0
1570.0,0.0
1575.0,0.0
1580.0,0.0
1585.0,0.0
1590.0,0.0
1595.0,0.0
1600.0,0.0
1605.0,0.0
1610.0,0.0
1615.0,0.0
1620.0,0.0
1625.0,0.0
1630.0,0.0
1635.0,0.0
1640.0,0.0
1645.0,0.0
1650.0,0.0
1655.0,0.0
1660.0,0.0
1665.0,0.0
1670.0,0.0
1675.0,0.0
1680.0,0.0
1685.0,0.0
1690.0,0.0
1695.0,0.0
1700.0,0.0
1705.0,0.0
1710.0,0.0
1715.0,0.0
1720.0,0.0
1725.0,0.0
1730.0,0.0
1735.0,0.0
1740.0,0.0
1745.0,0.0
1750.0,0.0
1755.0,0.0
1760.0,0.0
1765.0,0.0
1770.0,0.0
1775.0,0.0
1780.0,0.0
1785.0,0.0
1790.0,0.0
1795.0,0.0
1800.0,0.0
