Wavelength,hwk_bb
300,0.0
305,0.0
310,0.0
315,0.0
320,0.0
325,0.0
330,0.0
335,0.0
340,0.000995289
345,0.001736896
350,0.002204242
355,0.002016009
360,0.001636347
365,0.001397004
370,0.001426879
375,0.001499377
380,0.001521957
385,0.001839468
390,0.00219495
395,0.002589544
400,0.003013807
405,0.003370533
410,0.003758307
415,0.004114718
420,0.024642213
425,0.087098318
430,0.247121752
435,0.413402773
440,0.482022765
445,0.506143398
450,0.50660733
455,0.516230526
460,0.511810771
465,0.517907605
470,0.516405956
475,0.517460665
480,0.52532843
485,0.52377553
490,0.522455413
495,0.520253998
500,0.519406328
505,0.51948384
510,0.518104103
515,0.515924928
520,0.519279108
525,0.518180569
530,0.518162918
535,0.519001932
540,0.519537771
545,0.502816569
550,0.496256065
555,0.498108413
560,0.495359528
565,0.490001214
570,0.491048791
575,0.488157353
580,0.479517056
585,0.473720616
590,0.470254544
595,0.467382644
600,0.46458968
605,0.459243417
610,0.450121783
615,0.442140518
620,0.438016037
625,0.435854502
630,0.433269293
635,0.427883869
640,0.422711934
645,0.420688732
650,0.414803798
655,0.410219936
660,0.401746023
665,0.399631132
670,0.396528725
675,0.389404791
680,0.384589483
685,0.375587952
690,0.372852559
695,0.367708973
700,0.361932252
705,0.357913961
710,0.351392639
715,0.349782698
720,0.344353608
725,0.34229379
730,0.337072499
735,0.334392062
740,0.330204916
745,0.328052406
750,0.322519104
755,0.319470874
760,0.314663247
765,0.310630852
770,0.307498371
775,0.301579712
780,0.296771345
785,0.295216414
790,0.293189797
795,0.291924549
800,0.291140409
805,0.289746672
810,0.285557956
815,0.281512246
820,0.275114527
825,0.268477331
830,0.262004306
835,0.257637676
840,0.251962354
845,0.245372982
850,0.24159643
855,0.242643431
860,0.236187569
865,0.230133112
870,0.222526399
875,0.2093478
880,0.178826564
885,0.131562766
890,0.079587608
895,0.03723679
900,0.014664361
905,0.006194017
910,0.002862634
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
