252.087, 0.026
256.982, 0.030
261.878, 0.036
266.773, 0.043
269.488, 0.052
270.874, 0.063
271.323, 0.075
272.559, 0.087
273.417, 0.103
273.845, 0.114
274.880, 0.127
275.363, 0.138
275.452, 0.148
276.428, 0.160
277.143, 0.172
277.626, 0.184
278.790, 0.199
279.420, 0.213
280.633, 0.226
281.411, 0.237
282.128, 0.247
283.151, 0.256
283.908, 0.266
285.637, 0.276
286.355, 0.287
287.246, 0.296
288.047, 0.305
289.107, 0.316
289.570, 0.326
290.717, 0.339
291.577, 0.355
292.616, 0.370
292.982, 0.383
294.058, 0.395
294.317, 0.406
294.762, 0.415
295.034, 0.424
296.146, 0.437
296.814, 0.453
297.897, 0.468
298.748, 0.482
299.796, 0.494
300.449, 0.504
301.770, 0.514
303.134, 0.523
305.047, 0.533
307.273, 0.543
309.498, 0.552
311.723, 0.561
314.171, 0.570
317.029, 0.580
319.768, 0.588
322.909, 0.597
326.410, 0.606
329.970, 0.615
333.530, 0.625
337.169, 0.634
340.799, 0.642
345.547, 0.652
350.442, 0.660
355.338, 0.666
360.233, 0.671
365.129, 0.675
369.511, 0.681
372.567, 0.691
374.313, 0.701
375.810, 0.710
377.590, 0.720
380.020, 0.730
384.265, 0.737
389.161, 0.743
392.155, 0.752
393.982, 0.761
395.436, 0.770
397.172, 0.780
399.620, 0.790
402.512, 0.799
405.767, 0.807
409.522, 0.816
414.529, 0.822
419.424, 0.825
424.320, 0.828
429.215, 0.830
434.111, 0.834
439.006, 0.838
443.902, 0.842
448.797, 0.846
453.693, 0.847
458.588, 0.847
463.484, 0.846
468.379, 0.844
473.275, 0.840
478.170, 0.836
483.066, 0.834
487.961, 0.834
492.857, 0.832
497.752, 0.830
502.648, 0.826
507.543, 0.821
512.439, 0.817
517.334, 0.813
522.230, 0.809
527.125, 0.806
532.021, 0.803
536.916, 0.802
541.245, 0.796
543.626, 0.787
546.485, 0.779
549.377, 0.770
554.273, 0.766
559.168, 0.763
564.064, 0.757
568.959, 0.750
573.855, 0.744
578.750, 0.738
583.646, 0.732
588.541, 0.726
593.437, 0.719
598.332, 0.713
603.228, 0.706
608.123, 0.700
613.019, 0.693
617.914, 0.684
622.810, 0.677
627.705, 0.670
632.601, 0.662
637.496, 0.654
642.392, 0.647
647.287, 0.640
651.960, 0.633
654.942, 0.626
659.749, 0.618
664.644, 0.611
669.540, 0.605
674.435, 0.597
679.331, 0.590
684.226, 0.581
689.122, 0.573
694.017, 0.567
698.913, 0.563
703.808, 0.558
708.704, 0.552
713.599, 0.547
718.495, 0.541
723.390, 0.536
728.286, 0.532
733.181, 0.527
738.077, 0.520
742.972, 0.516
747.868, 0.513
752.763, 0.509
757.659, 0.503
762.554, 0.499
767.450, 0.495
772.345, 0.490
777.241, 0.484
782.136, 0.478
787.032, 0.474
791.927, 0.469
796.823, 0.463
801.718, 0.458
806.614, 0.454
811.509, 0.449
816.405, 0.441
821.300, 0.434
826.196, 0.425
831.091, 0.418
835.987, 0.413
840.660, 0.407
843.203, 0.399
846.668, 0.391
850.362, 0.385
855.124, 0.382
860.019, 0.378
864.692, 0.370
869.143, 0.362
873.815, 0.354
878.711, 0.346
882.350, 0.336
886.198, 0.327
889.837, 0.318
893.476, 0.310
897.403, 0.301
901.408, 0.292
905.414, 0.283
909.419, 0.274
913.346, 0.265
916.985, 0.257
920.545, 0.248
924.046, 0.239
927.221, 0.229
930.336, 0.221
933.452, 0.212
936.626, 0.204
940.025, 0.197
945.023, 0.192
949.918, 0.186
953.479, 0.176
957.039, 0.167
960.599, 0.158
964.238, 0.150
968.087, 0.141
971.725, 0.133
975.286, 0.124
978.846, 0.115
982.407, 0.106
985.967, 0.099
989.972, 0.092
994.868, 0.087
999.763, 0.081
1004.436, 0.073
1008.813, 0.064
1011.711, 0.056
1015.340, 0.049
1019.234, 0.042
1024.241, 0.035
1029.136, 0.030
1034.032, 0.026
1038.927, 0.022
1043.823, 0.019
1048.718, 0.015
1053.614, 0.012
1058.509, 0.010
1063.405, 0.008
1068.300, 0.007
1073.196, 0.006
1078.091, 0.005
1082.987, 0.004
1087.882, 0.003
1092.778, 0.003
1097.673, 0.003
1100.789, 0.002
